0x0001,Data,MOV,"SRC, DST, IGN",,R[DST] = R[SRC]
0x0002,Data,LDI,"DST, IMM, IGN",,R[DST] = SXT(IMM)
0x0003,Data,LDR,"DST, SRC, IMM",,R[DST] = SXT(M[R[SRC] + SXT(IMM)] & 0xFF)
0x0004,Data,STR,"SRC, DST, IMM",,M[R[DST] + SXT(IMM)] = (R[SRC] & 0xFF)
0x0005,Data,CPR,"SRC, DST, IMM",,"M[RANGE(R[DST], SXT(IMM))] = (RANGE(R[SRC], SXT(IMM))"
0x0006,Math,ADD,"SRC, DST, IMM",,R[DST] = R[SRC] + R[IMM]
0x0007,Math,SUB,"SRC, DST, IMM",,R[DST] = R[SRC] - R[IMM]
0x0008,Math,MUL,"SRC, DST, IMM",,R[DST] = R[SRC] * R[IMM]
0x0009,Math,DIV,"SRC, DST, IMM",,R[DST] = R[SRC] / R[IMM]
0x000A,Math,MOD,"SRC, DST, IMM",,R[DST] = R[SRC] % R[IMM]
0x000B,Math,NEG,"SRC, DST, IGN",,R[DST] = -R[SRC]
0x000C,Logic,AND,"SRC, DST, IGN",,R[DST] = R[DST] & R[SRC]
0x000D,Logic,OR,"SRC, DST, IGN",,R[DST] = R[DST] | R[SRC]
0x000E,Logic,XOR,"SRC, DST, IGN",,R[DST] = R[DST] ^ R[SRC]
0x000F,Logic,SHL,"SRC, DST, IGN",,R[DST] = R[DST] <<  R[SRC]
0x0010,Logic,SHR,"SRC, DST, IGN",,R[DST] = R[DST] >> R[SRC]
0x0011,Control,JMP,"DST, IGN, IGN",,PC = DST
0x0012,Control,JSR,"DST, IGN, IGN",,PUSH(PC); PC = DST
0x0013,Control,JIP,"DST, SRC, IGN",,if (R[SRC] > 0) JSR(DST)
0x0014,Control,RET,"IGN, IGN, IGN",,PC = POP()
0x0015,Control,HLT,"IGN, IGN, IGN",,Halts the CPU
0x0016,Condition,EQ,"DST, SRCa, SRCb",,R[DST] = (R[SRCa] == R[SRCb]) ? 1 : 0
0x0017,Condition,NEQ,"DST, SRCa, SRCb",,R[DST] = (R[SRCa] != R[SRCb]) ? 1 : 0
0x0018,Condition,LT,"DST, SRCa, SRCb",,R[DST] = (R[SRCa] < R[SRCb]) ? 1 : 0
0x0019,Condition,GT,"DST, SRCa, SRCb",,R[DST] = (R[SRCa] > R[SRCb]) ? 1 : 0
0x001A,Condition,LE,"DST, SRCa, SRCb",,R[DST] = (R[SRCa] <= R[SRCb]) ? 1 : 0
0x001B,Condition,GE,"DST, SRCa, SRCb",,R[DST] = (R[SRCa] >= R[SRCb]) ? 1 : 0
0x001C,Stack,PSH,"SRC, IGN, IGN",,SP += 1; S[SP] = R[SRC]
0x001D,Stack,POP,"DST, IGN, IGN",,SP -= 1; R[DST] = S[SP]
